a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000000000000000,0000000000000000,0,2025-03-11 23:48:27,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-11 23:48:27,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-11 23:48:27,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-11 23:48:27,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-11 23:48:27,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-11 23:48:27,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-11 23:48:27,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-11 23:48:27,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-11 23:48:27,0000000000000001,1,0000000000000001,1,O
0000000011110101,1000100001110010,0,2025-03-11 23:59:31,1000100101100111,0,1000100101100111,0,O
0111011011011110,0011000111010100,0,2025-03-11 23:59:31,1010100010110010,0,1010100010110010,0,O
1111011100001111,0110001110111100,0,2025-03-11 23:59:31,0101101011001011,1,0101101011001011,1,O
0011000100000001,0110111111010001,0,2025-03-11 23:59:31,1010000011010010,0,1010000011010010,0,O
0101111011010111,1011111101000011,1,2025-03-11 23:59:31,0001111000011011,1,0001111000011011,1,O
1001110111110100,0111010000101101,0,2025-03-11 23:59:31,0001001000100001,1,0001001000100001,1,O
0000000000000000,0000000000000000,0,2025-03-11 23:59:31,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-11 23:59:31,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-11 23:59:31,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-11 23:59:31,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-11 23:59:31,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-11 23:59:31,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-11 23:59:31,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-11 23:59:31,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-11 23:59:31,0000000000000001,1,0000000000000001,1,O
0010000110111010,1011001100010001,0,2025-03-12 00:28:28,1101010011001011,0,1101010011001011,0,O
0011010011000011,1000111100111001,0,2025-03-12 00:28:28,1100001111111100,0,1100001111111100,0,O
0100011011010100,1111001101101110,0,2025-03-12 00:28:28,0011101001000010,1,0011101001000010,1,O
1110001111011101,0011011101110010,0,2025-03-12 00:28:28,0001101101001111,1,0001101101001111,1,O
1110000011100001,0000101101010101,0,2025-03-12 00:28:28,1110110000110110,0,1110110000110110,0,O
1111001000011000,1110010101100001,0,2025-03-12 00:28:28,1101011101111001,1,1101011101111001,1,O
0000000000000000,0000000000000000,0,2025-03-12 00:28:28,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 00:28:28,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 00:28:28,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 00:28:28,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 00:28:28,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 00:28:28,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 00:28:28,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 00:28:28,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 00:28:28,0000000000000001,1,0000000000000001,1,O
0000001000101111,1110111100111100,1,2025-03-12 00:43:48,1111000101101100,0,1111000101101100,0,O
1001101001011111,0000100110000100,0,2025-03-12 00:43:48,1010001111100011,0,1010001111100011,0,O
0011011000001100,1100111110010101,1,2025-03-12 00:43:48,0000010110100010,1,0000010110100010,1,O
1111100110101110,1000001100001100,0,2025-03-12 00:43:48,0111110010111010,1,0111110010111010,1,O
1110110001000001,0100100110100100,0,2025-03-12 00:43:48,0011010111100101,1,0011010111100101,1,O
0010111100001010,0111001101101100,1,2025-03-12 00:43:48,1010001001110111,0,1010001001110111,0,O
0000000000000000,0000000000000000,0,2025-03-12 00:43:48,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 00:43:48,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 00:43:48,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 00:43:48,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 00:43:48,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 00:43:48,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 00:43:48,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 00:43:48,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 00:43:48,0000000000000001,1,0000000000000001,1,O
1011101110010001,1001010111010000,0,2025-03-12 00:55:17,0101000101100001,1,0101000101100001,1,O
1111011100011100,0011111111100101,1,2025-03-12 00:55:17,0011011100000010,1,0011011100000010,1,O
1010111000111000,1010011110101010,1,2025-03-12 00:55:17,0101010111100011,1,0101010111100011,1,O
0110101101100011,1110100001100011,1,2025-03-12 00:55:17,0101001111000111,1,0101001111000111,1,O
0011101100110000,0110000001011101,1,2025-03-12 00:55:17,1001101110001110,0,1001101110001110,0,O
0001110111010110,0011010001110010,0,2025-03-12 00:55:17,0101001001001000,0,0101001001001000,0,O
0000000000000000,0000000000000000,0,2025-03-12 00:55:17,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 00:55:17,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 00:55:17,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 00:55:17,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 00:55:17,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 00:55:17,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 00:55:17,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 00:55:17,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 00:55:17,0000000000000001,1,0000000000000001,1,O
0100111010010110,0001010110011110,0,2025-03-12 01:25:15,0110010000110100,0,0110010000110100,0,O
0000111100010100,0001010000011111,1,2025-03-12 01:25:15,0010001100110100,0,0010001100110100,0,O
1111110010100110,1111111000000001,1,2025-03-12 01:25:15,1111101010101000,1,1111101010101000,1,O
1111100010010001,0101101110111111,0,2025-03-12 01:25:15,0101010001010000,1,0101010001010000,1,O
0011001101101100,1000000100101010,0,2025-03-12 01:25:15,1011010010010110,0,1011010010010110,0,O
1101001011110011,1111101000110011,0,2025-03-12 01:25:15,1100110100100110,1,1100110100100110,1,O
0000000000000000,0000000000000000,0,2025-03-12 01:25:15,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 01:25:15,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 01:25:15,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 01:25:15,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 01:25:15,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 01:25:15,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 01:25:15,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 01:25:15,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 01:25:15,0000000000000001,1,0000000000000001,1,O
0000000100011111,0110110011100011,0,2025-03-12 01:47:08,0110111000000010,0,0110111000000010,0,O
1010111100001101,0001001110000011,1,2025-03-12 01:47:08,1100001010010001,0,1100001010010001,0,O
1100101000011010,0111101001001011,1,2025-03-12 01:47:08,0100010001100110,1,0100010001100110,1,O
1111000100101111,1110100110000100,1,2025-03-12 01:47:08,1101101010110100,1,1101101010110100,1,O
0101111011010101,1010011000110000,0,2025-03-12 01:47:08,0000010100000101,1,0000010100000101,1,O
1100111110010110,0010100000010011,0,2025-03-12 01:47:08,1111011110101001,0,1111011110101001,0,O
0000000000000000,0000000000000000,0,2025-03-12 01:47:08,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 01:47:08,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 01:47:08,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 01:47:08,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 01:47:08,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 01:47:08,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 01:47:08,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 01:47:08,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 01:47:08,0000000000000001,1,0000000000000001,1,O
1001010100011010,0010011000010100,1,2025-03-12 01:58:10,1011101100101111,0,1011101100101111,0,O
1000010011110001,1011011101001101,1,2025-03-12 01:58:10,0011110000111111,1,0011110000111111,1,O
1100101000001110,0111100111001000,1,2025-03-12 01:58:10,0100001111010111,1,0100001111010111,1,O
0111010101001001,0101110110101110,0,2025-03-12 01:58:10,1101001011110111,0,1101001011110111,0,O
0110011110100101,1101000111100001,0,2025-03-12 01:58:10,0011100110000110,1,0011100110000110,1,O
1000010010000110,0101110110110101,0,2025-03-12 01:58:10,1110001000111011,0,1110001000111011,0,O
0000000000000000,0000000000000000,0,2025-03-12 01:58:10,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 01:58:10,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 01:58:10,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 01:58:10,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 01:58:10,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 01:58:10,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 01:58:10,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 01:58:10,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 01:58:10,0000000000000001,1,0000000000000001,1,O
0011011111000011,1010100011010111,0,2025-03-12 02:23:31,1110000010011010,0,1110000010011010,0,O
1010000101001111,1100110000110101,1,2025-03-12 02:23:31,0110110110000101,1,0110110110000101,1,O
1101010101111101,1111101000001011,0,2025-03-12 02:23:31,1100111110001000,1,1100111110001000,1,O
0010010011010110,1010101011000110,1,2025-03-12 02:23:31,1100111110011101,0,1100111110011101,0,O
0101000010100010,0111100011010101,1,2025-03-12 02:23:31,1100100101111000,0,1100100101111000,0,O
0000010111000100,0000001011111000,1,2025-03-12 02:23:31,0000100010111101,0,0000100010111101,0,O
0000000000000000,0000000000000000,0,2025-03-12 02:23:31,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 02:23:31,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 02:23:31,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 02:23:31,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 02:23:31,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 02:23:31,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 02:23:31,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 02:23:31,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 02:23:31,0000000000000001,1,0000000000000001,1,O
0011001010100011,0101010100001110,0,2025-03-12 02:38:59,1000011110110001,0,1000011110110001,0,O
1101011001110000,0001001111011011,1,2025-03-12 02:38:59,1110101001001100,0,1110101001001100,0,O
1100111111001111,1001111111001100,0,2025-03-12 02:38:59,0110111110011011,1,0110111110011011,1,O
0011011111000000,1001111100101011,1,2025-03-12 02:38:59,1101011011101100,0,1101011011101100,0,O
1000000010100110,0100000100101010,0,2025-03-12 02:38:59,1100000111010000,0,1100000111010000,0,O
0001110001111100,1110010101001000,0,2025-03-12 02:38:59,0000000111000100,1,0000000111000100,1,O
0000000000000000,0000000000000000,0,2025-03-12 02:38:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 02:38:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 02:38:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 02:38:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 02:38:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 02:38:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 02:38:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 02:38:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 02:38:59,0000000000000001,1,0000000000000001,1,O
0000000011110011,1100011010001110,1,2025-03-12 02:50:58,1100011110000010,0,1100011110000010,0,O
0101010100110000,1001000110100011,0,2025-03-12 02:50:58,1110011011010011,0,1110011011010011,0,O
0001101000101001,0011101010111001,1,2025-03-12 02:50:58,0101010011100011,0,0101010011100011,0,O
0110111001000011,1101011011101001,0,2025-03-12 02:50:58,0100010100101100,1,0100010100101100,1,O
1001100000010100,1111100010010001,1,2025-03-12 02:50:58,1001000010100110,1,1001000010100110,1,O
1001111101000000,0010111010010011,1,2025-03-12 02:50:58,1100110111010100,0,1100110111010100,0,O
0000000000000000,0000000000000000,0,2025-03-12 02:50:58,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 02:50:58,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 02:50:58,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 02:50:58,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 02:50:58,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 02:50:58,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 02:50:58,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 02:50:58,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 02:50:58,0000000000000001,1,0000000000000001,1,O
1011111000010101,0100001100010111,0,2025-03-12 03:12:08,0000000100101100,1,0000000100101100,1,O
0101110000110001,0010111000001001,0,2025-03-12 03:12:08,1000101000111010,0,1000101000111010,0,O
0001101001001101,1111011011100010,0,2025-03-12 03:12:08,0001000100101111,1,0001000100101111,1,O
0010111101011000,0110101010011110,0,2025-03-12 03:12:08,1001100111110110,0,1001100111110110,0,O
1100100011101100,1101000110001010,1,2025-03-12 03:12:08,1001101001110111,1,1001101001110111,1,O
0111000111111001,0111000101100010,0,2025-03-12 03:12:08,1110001101011011,0,1110001101011011,0,O
0000000000000000,0000000000000000,0,2025-03-12 03:12:08,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 03:12:08,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 03:12:08,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 03:12:08,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 03:12:08,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 03:12:08,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 03:12:08,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 03:12:08,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 03:12:08,0000000000000001,1,0000000000000001,1,O
1101001011011010,1110111100101001,0,2025-03-12 03:41:21,1100001000000011,1,1100001000000011,1,O
1010010100101111,0111111110100010,0,2025-03-12 03:41:21,0010010011010001,1,0010010011010001,1,O
1100010100000111,1001101111110010,1,2025-03-12 03:41:21,0110000011111010,1,0110000011111010,1,O
0001100001101110,0011010000000111,1,2025-03-12 03:41:21,0100110001110110,0,0100110001110110,0,O
0110000111101100,0100011100100101,0,2025-03-12 03:41:21,1010100100010001,0,1010100100010001,0,O
1000000010101110,0111101000110010,0,2025-03-12 03:41:21,1111101011100000,0,1111101011100000,0,O
0000000000000000,0000000000000000,0,2025-03-12 03:41:21,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 03:41:21,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 03:41:21,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 03:41:21,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 03:41:21,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 03:41:21,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 03:41:21,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 03:41:21,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 03:41:21,0000000000000001,1,0000000000000001,1,O
0101011110011111,1101100100101010,1,2025-03-12 03:53:29,0011000011001010,1,0011000011001010,1,O
0111100001001001,0000001001011110,0,2025-03-12 03:53:29,0111101010100111,0,0111101010100111,0,O
0000010010111111,1111110011011010,0,2025-03-12 03:53:29,0000000110011001,1,0000000110011001,1,O
1110001111001001,1110110101110101,1,2025-03-12 03:53:29,1101000100111111,1,1101000100111111,1,O
0010011111011011,0100000100111101,1,2025-03-12 03:53:29,0110100100011001,0,0110100100011001,0,O
1110111100010010,0110001101011010,1,2025-03-12 03:53:29,0101001001101101,1,0101001001101101,1,O
0000000000000000,0000000000000000,0,2025-03-12 03:53:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 03:53:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 03:53:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 03:53:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 03:53:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 03:53:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 03:53:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 03:53:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 03:53:29,0000000000000001,1,0000000000000001,1,O
1000010000000110,0101110100101110,1,2025-03-12 04:12:44,1110000100110101,0,1110000100110101,0,O
0001110110100000,0000110011110010,0,2025-03-12 04:12:44,0010101010010010,0,0010101010010010,0,O
1100010010010100,1110011101001010,0,2025-03-12 04:12:44,1010101111011110,1,1010101111011110,1,O
0011110110010100,0000100001101110,0,2025-03-12 04:12:44,0100011000000010,0,0100011000000010,0,O
0000001000001100,0100010101101001,0,2025-03-12 04:12:44,0100011101110101,0,0100011101110101,0,O
1111001111001100,0010001001000111,1,2025-03-12 04:12:44,0001011000010100,1,0001011000010100,1,O
0000000000000000,0000000000000000,0,2025-03-12 04:12:44,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 04:12:44,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 04:12:44,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 04:12:44,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 04:12:44,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 04:12:44,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 04:12:44,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 04:12:44,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 04:12:44,0000000000000001,1,0000000000000001,1,O
1101001111101100,0101101011010001,0,2025-03-12 04:27:29,0010111010111101,1,0010111010111101,1,O
1101100001101010,0000000001110011,1,2025-03-12 04:27:29,1101100011011110,0,1101100011011110,0,O
1111110101111100,1110111100101001,1,2025-03-12 04:27:29,1110110010100110,1,1110110010100110,1,O
1111010100000000,1101111101100110,0,2025-03-12 04:27:29,1101010001100110,1,1101010001100110,1,O
1011111111111001,0011111000111111,1,2025-03-12 04:27:29,1111111000111001,0,1111111000111001,0,O
1110100011011111,0111110011100101,1,2025-03-12 04:27:29,0110010111000101,1,0110010111000101,1,O
0000000000000000,0000000000000000,0,2025-03-12 04:27:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 04:27:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 04:27:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 04:27:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 04:27:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 04:27:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 04:27:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 04:27:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 04:27:29,0000000000000001,1,0000000000000001,1,O
0001000110000011,1001101101110000,0,2025-03-12 04:39:39,1010110011110011,0,1010110011110011,0,O
1101010010001110,1010010101101001,0,2025-03-12 04:39:39,0111100111110111,1,0111100111110111,1,O
1111111110100000,1011000000000101,1,2025-03-12 04:39:39,1010111110100110,1,1010111110100110,1,O
1000111110110010,1110110000101110,0,2025-03-12 04:39:39,0111101111100000,1,0111101111100000,1,O
1010001101100011,1100101111100101,1,2025-03-12 04:39:39,0110111101001001,1,0110111101001001,1,O
1100111100011001,1101010101010011,1,2025-03-12 04:39:39,1010010001101101,1,1010010001101101,1,O
0000000000000000,0000000000000000,0,2025-03-12 04:39:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 04:39:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 04:39:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 04:39:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 04:39:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 04:39:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 04:39:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 04:39:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 04:39:39,0000000000000001,1,0000000000000001,1,O
0101001101000001,1001000011000101,1,2025-03-12 04:50:48,1110010000000111,0,1110010000000111,0,O
1100101010010110,0101010000111000,0,2025-03-12 04:50:48,0001111011001110,1,0001111011001110,1,O
1000111001000001,1101100100000111,1,2025-03-12 04:50:48,0110011101001001,1,0110011101001001,1,O
0000100011011101,1011000010001110,0,2025-03-12 04:50:48,1011100101101011,0,1011100101101011,0,O
0111010101111010,1001111001101001,0,2025-03-12 04:50:48,0001001111100011,1,0001001111100011,1,O
1100101000111110,1010000110100000,1,2025-03-12 04:50:48,0110101111011111,1,0110101111011111,1,O
0000000000000000,0000000000000000,0,2025-03-12 04:50:48,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 04:50:48,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 04:50:48,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 04:50:48,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 04:50:48,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 04:50:48,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 04:50:48,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 04:50:48,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 04:50:48,0000000000000001,1,0000000000000001,1,O
0010000110011110,1101011000010011,1,2025-03-12 05:10:57,1111011110110010,0,1111011110110010,0,O
0010010000010111,0000101111001111,0,2025-03-12 05:10:57,0010111111100110,0,0010111111100110,0,O
1111000100101010,0110110010001111,1,2025-03-12 05:10:57,0101110110111010,1,0101110110111010,1,O
0111101011011001,1110100111001000,0,2025-03-12 05:10:57,0110010010100001,1,0110010010100001,1,O
1010000111100110,0001010110101101,1,2025-03-12 05:10:57,1011011110010100,0,1011011110010100,0,O
0101000111000011,1011100000000111,0,2025-03-12 05:10:57,0000100111001010,1,0000100111001010,1,O
0000000000000000,0000000000000000,0,2025-03-12 05:10:57,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 05:10:57,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 05:10:57,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 05:10:57,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 05:10:57,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 05:10:57,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 05:10:57,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 05:10:57,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 05:10:57,0000000000000001,1,0000000000000001,1,O
0100010010010110,0010100010100111,1,2025-03-12 05:31:16,0110110100111110,0,0110110100111110,0,O
1001100100011100,1001111100111101,1,2025-03-12 05:31:16,0011100001011010,1,0011100001011010,1,O
0100001101010111,1100110111110010,0,2025-03-12 05:31:16,0001000101001001,1,0001000101001001,1,O
1101110001101100,1011110000111001,0,2025-03-12 05:31:16,1001100010100101,1,1001100010100101,1,O
0111111011101010,1001001000110100,1,2025-03-12 05:31:16,0001000100011111,1,0001000100011111,1,O
